,rho,T,Z,N,b,EW,chisq,dv,gal_ids,r_perp,mass,ssfr,kappa_rot,train_mask,trans_train_mask,delta_rho
118,-27.0717476889818,4.514739253794182,-2.867290195672589,14.344423423793431,1.363776727912144,-0.6538774760649289,2.063780550633537,86.21467235261844,6980,0.25,10.16987036797159,-9.948657292004478,0.7173700332641602,True,True,3.308218667291783
119,-27.248614417630236,4.507530997792914,-2.7772631748175485,14.416061312774302,1.2489569242992586,-0.7003887653776484,2.063780550633537,23.371458127111964,6980,0.25,10.16987036797159,-9.948657292004478,0.7173700332641602,True,False,3.1313519386433484
120,-27.08055880737262,4.339218718431375,-2.7855846685403938,14.716819948263508,1.34755292450088,-0.5416926256941874,2.063780550633537,-35.15753940772356,6980,0.25,10.16987036797159,-9.948657292004478,0.7173700332641602,True,True,3.299407548900966
121,-27.693107503794256,4.576039856952595,-2.838064947492453,13.86967166583054,1.0742108192742013,-1.0440302850836636,2.063780550633537,-100.6861687536616,6980,0.25,10.16987036797159,-9.948657292004478,0.7173700332641602,True,True,2.686858852479329
122,-26.94328099475946,4.349334451317474,-3.19476031540681,13.720600503943066,1.2733401731956602,-1.072533584759133,2.063780550633537,169.0270443880254,6980,0.25,10.16987036797159,-9.948657292004478,0.7173700332641602,True,True,3.436685361514126
123,-27.41357910136106,4.830749530760415,-2.89948569222852,13.27448505071236,1.0661475715821522,-1.47055003959953,2.063780550633537,235.55537765657616,6980,0.25,10.16987036797159,-9.948657292004478,0.7173700332641602,True,True,2.966387254912526
124,-27.89064108860623,4.557574455672922,-2.6506513499233155,12.936291218401456,0.8640279624141544,-1.7794878747256786,2.063780550633537,-80.10350330231677,6980,0.25,10.16987036797159,-9.948657292004478,0.7173700332641602,False,True,2.489325267667354
125,-27.611078024581403,4.665759178911274,-2.8919213464589912,12.979125720841605,0.784549143389585,-1.7560779559422288,2.063780550633537,51.97069970499615,6980,0.25,10.16987036797159,-9.948657292004478,0.7173700332641602,True,False,2.7688883316921817
126,-27.2284750958062,4.534650110325138,-2.801885999569157,13.626795428850214,0.9615108472257444,-1.2355621691498977,12.077275217569529,290.6046469964981,6980,0.25,10.16987036797159,-9.948657292004478,0.7173700332641602,True,True,3.1514912604673846
127,-27.27766247233061,4.930130608216003,-2.9289487866326045,13.138728206961458,1.16500034335973,-1.576216247294166,12.077275217569529,323.52392353126515,6980,0.25,10.16987036797159,-9.948657292004478,0.7173700332641602,False,True,3.102303883942973
128,-27.12041046186564,4.211550342201695,-2.836891844665488,16.7901943397546,1.2739350334442334,-0.3632064430807173,1.37208750223736,2.7770746971232256,6980,0.25,10.16987036797159,-9.948657292004478,0.7173700332641602,True,True,3.2595558944079457
129,-27.165195207369408,4.3411861608447335,-2.85627623651334,18.033854889044484,1.395611185630234,-0.1702968726097825,1.37208750223736,0.5709785647281933,6980,0.25,10.16987036797159,-9.948657292004478,0.7173700332641602,True,True,3.214771148904177
130,-27.210448119175755,4.31942379115374,-2.892609465597922,13.876382282720492,0.995290116604406,-1.0800587802660084,1.37208750223736,207.5434314500076,6980,0.25,10.16987036797159,-9.948657292004478,0.7173700332641602,True,False,3.1695182370978294
131,-27.37862959393882,4.599209711400953,-2.994443646965392,14.34173242354765,1.1714875654780978,-0.7797231389085325,1.37208750223736,77.96745248157458,6980,0.25,10.16987036797159,-9.948657292004478,0.7173700332641602,False,True,3.001336762334766
132,-27.80224319960576,4.452439684091654,-2.7295607964637862,13.421133940457452,0.9575675868103574,-1.3778784698968398,1.37208750223736,-107.62442011656458,6980,0.25,10.16987036797159,-9.948657292004478,0.7173700332641602,True,False,2.577723156667826
133,-27.313068679516864,4.695555264154227,-2.7761592793650784,15.19546310184489,1.2697755584309562,-0.5207665944619241,1.37208750223736,135.3449330929839,6980,0.25,10.16987036797159,-9.948657292004478,0.7173700332641602,True,True,3.066897676756721
134,-27.59797434820753,4.295213843828206,-2.624170911219158,13.611868378100414,0.976656495246092,-1.2393937650148683,1.37208750223736,182.81052034574984,6980,0.25,10.16987036797159,-9.948657292004478,0.7173700332641602,False,True,2.781992008066055
135,-27.681673713957107,4.591962369773419,-2.968751850723483,13.581921573657969,1.8880157648986071,-1.131414168695331,0.3844227939660298,89.00918613537306,6980,0.25,10.16987036797159,-9.948657292004478,0.7173700332641602,True,False,2.6982926423164777
136,-27.7464049217375,4.617973726795058,-2.969415099658586,13.713731891303832,1.1452006008315636,-1.1142459422738,0.3844227939660298,-48.19693940119032,6980,0.25,10.16987036797159,-9.948657292004478,0.7173700332641602,False,True,2.633561434536084
137,-26.910341399217295,4.431937209450498,-2.929528517427652,15.347420249990554,1.2636601277926145,-0.5059928479014791,0.3844227939660298,31.02444919769505,6980,0.25,10.16987036797159,-9.948657292004478,0.7173700332641602,True,True,3.46962495705629
138,-27.857255860639533,4.5636636517877305,-2.791734802581155,13.627820009199487,0.9683407616114396,-1.232620756973703,0.3844227939660298,106.2925164195958,6980,0.25,10.16987036797159,-9.948657292004478,0.7173700332641602,False,True,2.522710495634051
139,-27.557482186543936,4.662479468100697,-3.0082281902453025,13.734247590546955,1.085664948610629,-1.1198427547621563,0.3844227939660298,78.45439409468781,6980,0.25,10.16987036797159,-9.948657292004478,0.7173700332641602,True,True,2.8224841697296483
140,-27.478800442176293,4.739518756162868,-3.0072222796450303,13.393656541298762,1.05323636140211,-1.3751330090441265,0.3844227939660298,141.18544503793646,6980,0.25,10.16987036797159,-9.948657292004478,0.7173700332641602,True,True,2.901165914097291
141,-27.414733111289117,4.478609622304751,-2.802040924842706,12.998707752398102,0.9193232898303784,-1.7203120226777795,0.3844227939660298,185.335742110331,6980,0.25,10.16987036797159,-9.948657292004478,0.7173700332641602,True,True,2.965233244984468
142,-27.08953625295321,4.297143944548057,-2.7876786016618107,13.904758646049272,0.9943421247580704,-1.0674598497434675,0.3844227939660298,-28.57291935056901,6980,0.25,10.16987036797159,-9.948657292004478,0.7173700332641602,True,True,3.290430103320375
143,-26.83269497774104,4.302963530139781,-3.207100198194781,16.987067168893603,1.4152163753897895,-0.2027495975425705,3.930459256025593,53.25728746418099,6451,0.25,10.205334890003725,-9.782777899589124,0.63990318775177,True,True,3.547271378532546
144,-27.2991661938113,4.744152310545422,-2.9936576386252653,13.51916488491464,1.076200182227815,-1.2583257928898013,3.930459256025593,140.12339646614237,6451,0.25,10.205334890003725,-9.782777899589124,0.63990318775177,True,True,3.0808001624622854
145,-26.610177560884864,4.208316488540996,-3.0204082926353037,15.72956491690942,1.320917929551197,-0.3984217132877646,1.9714435254360587,101.58194920839742,6451,0.25,10.205334890003725,-9.782777899589124,0.63990318775177,True,True,3.7697887953887204
146,-27.083293154179067,4.43722305238667,-2.715344695389949,14.172046866262978,1.0768942928482097,-0.892591946658324,1.9714435254360587,-9.077563240773088,6451,0.25,10.205334890003725,-9.782777899589124,0.63990318775177,True,True,3.2966732020945173
147,-27.3535950108805,4.629180499580253,-3.18529039697736,13.450652956779114,1.0374752822055398,-1.320577261132551,1.9714435254360587,-67.05987266886405,6451,0.25,10.205334890003725,-9.782777899589124,0.63990318775177,True,True,3.026371345393084
148,-26.489843070419656,3.809583013588582,-2.8771932963419045,13.134476614373494,0.7217468466431102,-1.6371854063629672,1.9714435254360587,151.8004357913651,6451,0.25,10.205334890003725,-9.782777899589124,0.63990318775177,True,True,3.890123285853928
149,-26.49212968363394,4.197087371774492,-2.8494544670382207,13.202225756963353,0.8944122487843823,-1.543364917763387,1.9714435254360587,37.40264004037999,6451,0.25,10.205334890003725,-9.782777899589124,0.63990318775177,True,True,3.8878366726396436
150,-27.248268812256818,4.4892006876086175,-2.966835275604065,17.803687623931598,1.557883058722786,-0.0145740453367735,2.6362318073668534,-4.946142971211884,6451,0.25,10.205334890003725,-9.782777899589124,0.63990318775177,True,True,3.1316975440167667
151,-27.11781392824993,4.436225108525202,-2.99198575245414,13.74401138383788,1.019859243566388,-1.12684978500546,2.6362318073668534,-117.16120858805334,6451,0.25,10.205334890003725,-9.782777899589124,0.63990318775177,False,True,3.2621524280236542
152,-27.15606146992636,4.5131443745219,-2.937199483688258,15.172015017667176,1.5960252085843942,-0.2345692546280576,2.2827877554211247,-14.44892674041148,6451,0.25,10.205334890003725,-9.782777899589124,0.63990318775177,True,True,3.223904886347224
153,-27.227873273064933,4.480190124475596,-2.9539731220249053,13.64478851326259,0.9503542293768948,-1.217072383047434,2.2827877554211247,127.4344501632968,6451,0.25,10.205334890003725,-9.782777899589124,0.63990318775177,True,True,3.1520930832086513
154,-26.6645790954694,4.331878872469519,-3.092755761487548,18.238945730878616,1.3097694148201118,-0.2364731046343602,0.8775780058042298,-54.72550492881055,6451,0.25,10.205334890003725,-9.782777899589124,0.63990318775177,True,True,3.715387260804185
155,-26.7265654470647,4.395837969832573,-2.979738675171551,13.907650792145173,0.8911336931235527,-1.1192522288401618,0.8775780058042298,-131.37295483955495,6451,0.25,10.205334890003725,-9.782777899589124,0.63990318775177,True,True,3.6534009092088837
156,-26.90150632706755,4.675114214307628,-2.8456407278628117,13.382749708327667,1.023097240725746,-1.3751352322148185,0.8775780058042298,60.47107395368221,6451,0.25,10.205334890003725,-9.782777899589124,0.63990318775177,True,True,3.4784600292060333
157,-26.69713661951108,4.415957538202389,-2.9798214640459983,13.753246997742108,0.863947090863924,-1.2025058937130595,0.8775780058042298,-140.71600410301835,6451,0.25,10.205334890003725,-9.782777899589124,0.63990318775177,True,False,3.6828297367625034
158,-27.153979649571248,4.359057976434271,-3.0617109475799005,14.036139651460084,1.00099091260937,-0.9946912348710012,0.8775780058042298,17.155773053409575,6451,0.25,10.205334890003725,-9.782777899589124,0.63990318775177,False,True,3.2259867067023364
159,-27.02323304913283,4.558542498044147,-3.0189989790778893,15.1290685570447,1.3812882453121995,-0.4226342089596189,1.026742160031604,-22.854386895100102,6451,0.25,10.205334890003725,-9.782777899589124,0.63990318775177,False,False,3.356733307140754
160,-26.94424738158766,4.506173187335461,-3.110269414008118,13.576242298798448,1.0104008174311774,-1.237655331888868,1.026742160031604,-131.63363839020894,6451,0.25,10.205334890003725,-9.782777899589124,0.63990318775177,True,False,3.4357189746859227
161,-26.935166994879594,4.403018072829374,-2.999622633199577,14.527715019072865,1.3394041242384669,-0.5890105591648538,1.026742160031604,-94.18494995556284,6451,0.25,10.205334890003725,-9.782777899589124,0.63990318775177,True,False,3.44479936139399
162,-27.327804084046,4.868524220606494,-2.9579216952463625,13.279298159026856,1.164307738590099,-1.440872430126677,0.2421321200489744,152.32180997430078,6451,0.25,10.205334890003725,-9.782777899589124,0.63990318775177,True,True,3.0521622722275836
163,-27.40111132261887,4.628534435233333,-2.463992491801518,13.38210166122013,1.0010075269778589,-1.3826677196797372,1.4782942316109835,-88.83864079970408,6544,0.25,10.199520823127768,-10.688187398976348,0.3321767747402191,False,True,2.978855033654714
164,-27.20405771256548,4.4198406192317465,-2.381078130360383,12.854600528016755,1.080662095261716,-1.8254315064628368,1.4782942316109835,-124.5426638784702,6544,0.25,10.199520823127768,-10.688187398976348,0.3321767747402191,True,True,3.175908643708105
165,-27.590316865814017,4.590735515055352,-2.479996109384042,13.834643076110511,0.994172561655504,-1.0888377192027825,2.781451184198732,-46.597126930264494,6544,0.25,10.199520823127768,-10.688187398976348,0.3321767747402191,True,False,2.789649490459567
166,-27.4339263458414,4.6208301056710175,-2.529190237181974,14.02842626879556,1.2654556897342832,-0.855847614315472,2.781451184198732,19.491953354325236,6544,0.25,10.199520823127768,-10.688187398976348,0.3321767747402191,True,False,2.946040010432185
167,-27.665920811899685,4.408412018261626,-2.5135182946714463,13.292115053679526,0.8386312560152168,-1.4896525004893424,2.781451184198732,-16.48313213225083,6544,0.25,10.199520823127768,-10.688187398976348,0.3321767747402191,True,False,2.7140455443738993
168,-26.982837906151403,4.265722595204082,-2.34264595385011,13.436872215198116,0.973716249751806,-1.3462536932409053,0.9918966235143336,4.22387704151879,6544,0.25,10.199520823127768,-10.688187398976348,0.3321767747402191,True,True,3.3971284501221817
169,-27.38890853000001,4.642619077081013,-2.4608968712942487,13.51125877122652,0.987535212666834,-1.2892249501525002,0.9918966235143336,-87.84339004226786,6544,0.25,10.199520823127768,-10.688187398976348,0.3321767747402191,True,True,2.9910578262735754
170,-28.03622037821605,4.769540680662184,-2.9383729686327147,13.025136033612148,1.2187586314013108,-1.6543978321968114,0.9918966235143336,-58.94612823423631,6544,0.25,10.199520823127768,-10.688187398976348,0.3321767747402191,True,True,2.343745978057534
171,-27.12563068659769,3.805988123460122,-2.427187028073769,13.178871789360976,0.7285996415863644,-1.6035434586349615,0.9918966235143336,19.53722449859561,6544,0.25,10.199520823127768,-10.688187398976348,0.3321767747402191,False,True,3.2543356696758927
172,-28.00262616607199,4.4644561200573225,-2.3554298474888395,13.380154793331693,1.0664682562324703,-1.3676742615052926,0.9918966235143336,-21.505571927105848,6544,0.25,10.199520823127768,-10.688187398976348,0.3321767747402191,True,True,2.3773401902015934
173,-27.95259478331704,4.325074642595136,-2.4207206255990825,13.13978523688248,0.8311901998566712,-1.6052931313857648,0.9918966235143336,-41.80818002463457,6544,0.25,10.199520823127768,-10.688187398976348,0.3321767747402191,True,True,2.4273715729565453
174,-28.367658976597493,4.739530508296922,-2.348368755560948,12.814066182115544,1.179703408733083,-1.870855228292576,4.754767857970244,-168.9796638498974,6544,0.25,10.199520823127768,-10.688187398976348,0.3321767747402191,True,True,2.0123073796760913
175,-27.972860094596044,4.7407296982935065,-2.698178995361145,13.101712465636044,1.128746907006265,-1.5953165586255609,0.2497328704764794,-61.46730053954161,6544,0.25,10.199520823127768,-10.688187398976348,0.3321767747402191,True,False,2.4071062616775407
176,-27.508908323607518,4.511709316404438,-2.2523729693723373,14.109080291749963,1.0269529099261854,-0.9495479054078784,0.2497328704764794,-5.735156769504101,6544,0.25,10.199520823127768,-10.688187398976348,0.3321767747402191,True,True,2.871058032666067
177,-28.13725042173977,4.620208171935745,-2.3592379373595773,12.8051776782117,1.0555534242418578,-1.8611091152070156,0.2497328704764794,23.936463009120416,6544,0.25,10.199520823127768,-10.688187398976348,0.3321767747402191,True,True,2.242715934533816
178,-28.04576475838522,4.612884314901812,-2.4093303285028957,13.786632607406062,1.2329335079863255,-1.0202236998835736,0.2497328704764794,-27.088460422952267,6544,0.25,10.199520823127768,-10.688187398976348,0.3321767747402191,True,False,2.334201597888363
179,-28.043729523586197,4.623945307536116,-2.455115645832308,14.015303481406304,1.5684477056394452,-0.763295503905918,3.036547166211515,-34.006076648624,6544,0.25,10.199520823127768,-10.688187398976348,0.3321767747402191,True,True,2.336236832687387
