,rho,T,Z,N,b,EW,chisq,dv,gal_ids,r_perp,mass,ssfr,kappa_rot,train_mask,trans_train_mask,delta_rho
118,-27.17468309798304,4.371602579968173,-3.4834464767424973,11.639524292242102,0.7289860707065737,-1.7236875800685127,3.70987795887794,-83.75009363517893,6451,0.25,10.205334890003725,-9.782777899589124,0.63990318775177,True,True,3.205283258290546
119,-27.1841391459937,4.128134842785867,-3.4053654931735227,11.769738999101532,1.3222824846618255,-1.572715897522214,3.70987795887794,-42.813669952069176,6451,0.25,10.205334890003725,-9.782777899589124,0.63990318775177,True,False,3.1958272102798837
120,-27.412206448570902,4.436838606128559,-3.483937295581545,11.65727128877354,0.9882810575573524,-1.7067116401497846,0.9437495996348076,50.95432952295232,6451,0.25,10.205334890003725,-9.782777899589124,0.63990318775177,True,True,2.967759907702682
121,-26.83060896109328,4.241700083815819,-3.590967197735943,12.592109263675356,0.6564571075795467,-1.0923591035053497,2.1072173562112955,-44.52656526182727,6451,0.25,10.205334890003725,-9.782777899589124,0.63990318775177,True,True,3.549357395180305
122,-26.66990267515167,4.278503974005746,-3.4239935334641984,12.390146773108194,0.7053305867364972,-1.1609994622745257,2.1072173562112955,-60.01042935274563,6451,0.25,10.205334890003725,-9.782777899589124,0.63990318775177,True,True,3.710063681121916
123,-26.89874019852237,4.295562537811608,-3.5672606472322013,12.80498708277731,0.9286362196392212,-0.8194455091487514,2.1072173562112955,-40.45972721113503,6451,0.25,10.205334890003725,-9.782777899589124,0.63990318775177,True,True,3.481226157751216
124,-27.12091802579556,4.352587365061067,-3.398992572417008,12.270726181325408,0.859225991221805,-1.1822505556445246,2.1072173562112955,-8.220540824073396,6451,0.25,10.205334890003725,-9.782777899589124,0.63990318775177,False,True,3.2590483304780236
125,-27.38014822798606,4.288883484121189,-3.607721785394351,12.004299055898402,0.7625376945884687,-1.4123951889738842,2.1072173562112955,31.554950151950838,6451,0.25,10.205334890003725,-9.782777899589124,0.63990318775177,True,False,2.999818128287526
126,-27.516978200555183,4.233580112008569,-3.537086361980053,11.675900020978942,0.8026170323755546,-1.684734596295604,2.1072173562112955,8.577375371014568,6451,0.25,10.205334890003725,-9.782777899589124,0.63990318775177,True,True,2.8629881557184014
127,-27.553163422834864,4.118529070701725,-3.509774336730309,11.546140296245262,0.8003203105128722,-1.81184964144892,2.1072173562112955,52.73773515210269,6451,0.25,10.205334890003725,-9.782777899589124,0.63990318775177,False,True,2.826802933438721
128,-26.44573985143655,3.9767182108632273,-3.737923923185953,15.630622653293589,0.950403235072333,-0.3709310948425462,3.0111166391568083,-92.59988351235916,6451,0.25,10.205334890003725,-9.782777899589124,0.63990318775177,True,True,3.934226504837035
129,-26.317317798626483,4.017910027996511,-3.4941415310325645,12.900375901728149,0.8999175065440648,-0.7957512627471262,3.0111166391568083,-55.70623742441239,6451,0.25,10.205334890003725,-9.782777899589124,0.63990318775177,True,True,4.062648557647101
130,-26.856895763433062,4.310441630591897,-3.684968298059909,12.79755754599717,0.9766193190760996,-0.7965936564724391,3.0111166391568083,-6.040257235899844,6451,0.25,10.205334890003725,-9.782777899589124,0.63990318775177,True,False,3.523070592840522
131,-27.05464184398184,4.309506429365523,-3.478081930852251,12.46783946996828,0.7778275611412517,-1.079886524141862,3.0111166391568083,19.631645659070276,6451,0.25,10.205334890003725,-9.782777899589124,0.63990318775177,False,True,3.3253245122917434
132,-26.705445409008316,4.4101786758282255,-3.5281247095037567,12.413057540040908,0.8388201202607848,-1.0890630072270495,3.0111166391568083,-135.72343174295565,6451,0.25,10.205334890003725,-9.782777899589124,0.63990318775177,True,False,3.6745209472652682
133,-26.96064412361602,4.377201151531005,-3.6137048288596434,12.106250997687535,0.7065782294068323,-1.3481714790862016,3.0111166391568083,-26.789371441374897,6451,0.25,10.205334890003725,-9.782777899589124,0.63990318775177,True,True,3.4193222326575636
134,-26.99219238204742,4.232525814197928,-3.612246429367821,11.992047066366323,0.6665440013606019,-1.44523480389798,3.0111166391568083,-129.4145435588398,6451,0.25,10.205334890003725,-9.782777899589124,0.63990318775177,False,True,3.387773974226164
135,-26.881032510191044,4.182402502690163,-3.538465423379127,13.163548264621328,0.8826341172453941,-0.7252942001361251,2.779535051704224,-100.69793123483942,6451,0.25,10.205334890003725,-9.782777899589124,0.63990318775177,True,False,3.49893384608254
136,-27.02832378010067,4.1777607297153,-3.499730215973212,12.423435126243865,0.7021600877944527,-1.1437766264883722,2.779535051704224,-49.530614713985415,6451,0.25,10.205334890003725,-9.782777899589124,0.63990318775177,False,True,3.351642576172914
137,-27.03146878483412,4.233359331011394,-4.015087331700872,12.335804105495912,0.7050067537340555,-1.1935548419911113,2.779535051704224,-78.36369944430407,6451,0.25,10.205334890003725,-9.782777899589124,0.63990318775177,True,True,3.348497571439463
138,-27.028140793844678,4.368699308586306,-3.4556907438553672,12.328537276091788,1.07952439545841,-1.0879317299636646,2.779535051704224,-10.14066328993431,6451,0.25,10.205334890003725,-9.782777899589124,0.63990318775177,False,True,3.351825562428907
139,-26.82577226158536,3.592514178229436,-3.484243559118325,11.828798514460876,0.5509214874340607,-1.600842344286851,2.779535051704224,-69.02119215593666,6451,0.25,10.205334890003725,-9.782777899589124,0.63990318775177,True,True,3.5541940946882242
140,-26.872873314270787,4.33646945377126,-3.3552663804304554,11.732971487917654,0.7301949765093619,-1.6436432777123289,2.779535051704224,-135.47106206571334,6451,0.25,10.205334890003725,-9.782777899589124,0.63990318775177,True,True,3.507093042002797
141,-27.03263459887038,4.323406051221021,-3.73790744839341,12.156534982498664,0.7309888245489207,-1.303933792734369,2.779535051704224,-23.719725194010607,6451,0.25,10.205334890003725,-9.782777899589124,0.63990318775177,True,True,3.3473317574032038
142,-27.33651180770906,4.176791903046239,-3.348027614525404,12.394202457623182,1.326939856014891,-0.9966891840554964,1.2974980383360064,-3.775273186694904,6451,0.25,10.205334890003725,-9.782777899589124,0.63990318775177,True,True,3.043454548564526
143,-26.95952749128116,3.956034698188047,-3.395446862082994,12.310157843455,0.6179559650364542,-1.2529581773998133,1.2974980383360064,-60.76390569439536,6451,0.25,10.205334890003725,-9.782777899589124,0.63990318775177,True,True,3.4204388649924233
144,-27.25068556258487,4.351481026786136,-3.422432753012885,12.1506932906951,0.6771694332933299,-1.3259591505687145,1.2974980383360064,31.5194519313518,6451,0.25,10.205334890003725,-9.782777899589124,0.63990318775177,True,True,3.1292807936887144
145,-26.827661786352973,3.6014968837788097,-3.4959274553812185,11.911660517698987,0.5506833485110109,-1.5399021472005416,1.2974980383360064,-68.52541368796301,6451,0.25,10.205334890003725,-9.782777899589124,0.63990318775177,True,True,3.5523045699206115
146,-27.11238125276403,4.145834064762084,-3.660020337515921,12.209654544013713,0.7036352619894546,-1.2758520501533597,1.2974980383360064,-49.90172138573325,6451,0.25,10.205334890003725,-9.782777899589124,0.63990318775177,True,True,3.2675851035095533
147,-27.02184895879544,4.037304970835281,-3.4517098835137032,12.512665620559025,0.7934517667525012,-1.0462751691164784,1.2974980383360064,-33.2463088932418,6451,0.25,10.205334890003725,-9.782777899589124,0.63990318775177,True,True,3.358117397478143
148,-26.937805251490424,4.199810795664158,-3.5533625736892698,13.140378323522976,0.9477750766104918,-0.6779390844126403,1.2974980383360064,-14.51496875615885,6451,0.25,10.205334890003725,-9.782777899589124,0.63990318775177,True,True,3.4421611047831604
149,-27.267800173196576,4.310004582712898,-3.282898198600403,12.427212892161474,0.692577924450084,-1.1468276843620246,1.2974980383360064,2.740965239387151,6451,0.25,10.205334890003725,-9.782777899589124,0.63990318775177,True,True,3.112166183077008
150,-27.1461212192007,4.319804812813805,-3.4663727963562696,12.016482573248748,0.7277195235665701,-1.410522553277023,1.2974980383360064,16.963132627401137,6451,0.25,10.205334890003725,-9.782777899589124,0.63990318775177,True,True,3.2338451370728833
151,-27.05602315061655,4.201200352051994,-3.4588132918643697,11.970829102933893,1.3596926130371545,-1.4520098732200488,1.2974980383360064,62.10957413259348,6451,0.25,10.205334890003725,-9.782777899589124,0.63990318775177,False,True,3.3239432056570344
152,-26.99766224511712,4.361080615097742,-3.662033632687065,12.145646698552405,0.7426073507509864,-1.3090735959807442,0.0697095510505497,104.06393974780804,6451,0.25,10.205334890003725,-9.782777899589124,0.63990318775177,True,True,3.382304111156465
153,-27.53496027985866,3.504658345789546,-2.88449253596551,11.600199520569925,0.5024987845164421,-1.7900295131041046,0.0742646106698795,-155.81563075684062,6544,0.25,10.199520823127768,-10.688187398976348,0.3321767747402191,True,True,2.8450060764149256
154,-26.91087754247837,4.090526161533478,-2.940314843723177,12.033731246940626,0.6528887470306045,-1.4183230343458209,3.903135453058609,4.84176914210002,6544,0.25,10.199520823127768,-10.688187398976348,0.3321767747402191,True,True,3.4690888137952136
155,-27.53496010406904,3.5046550061313164,-2.884492424627929,12.078224757543834,0.5042709839229054,-1.4495412947144508,0.3991395245202563,-154.57856120592623,6544,0.25,10.199520823127768,-10.688187398976348,0.3321767747402191,True,True,2.845006252204545
156,-27.442953600356816,3.6596274709753938,-3.3599542632084463,12.15302551641417,0.5745003466831685,-1.3676605398385768,2.285276053358347,-64.03590245285523,6544,0.25,10.199520823127768,-10.688187398976348,0.3321767747402191,True,True,2.9370127559167685
157,-27.474204820567635,3.746543622251876,-3.337504197455386,12.600634045968729,0.6572117524154973,-1.0882059338190524,1.656738737392366,-64.73853614819745,6544,0.25,10.199520823127768,-10.688187398976348,0.3321767747402191,True,False,2.905761535705949
158,-27.34664481858163,4.528030875744876,-2.8958658180809667,11.686295131060804,0.8087035088079622,-1.6817767313040015,0.0968618244536644,-38.85815602637558,6544,0.25,10.199520823127768,-10.688187398976348,0.3321767747402191,False,True,3.033321537691954
159,-27.636220495557318,4.435247011035971,-3.0329969632128626,11.627716336744196,0.7371141741579688,-1.7519904750445685,17.810947986990367,24.185951889092397,6544,0.25,10.199520823127768,-10.688187398976348,0.3321767747402191,False,False,2.743745860716267
160,-27.130080034765843,4.157672674138163,-3.1441321937284594,12.410697799395356,0.634737382191487,-1.19129444877181,1.7103292974513706,-56.69729407436717,9670,0.25,10.023679499877865,-10.11787719284095,0.6737468838691711,True,False,3.2498863215077414
161,-27.274757598960456,4.157879318448756,-3.1339559719475445,12.155342085790538,0.7215392875945407,-1.3095945263600373,1.7103292974513706,-14.25645118216562,9670,0.25,10.023679499877865,-10.11787719284095,0.6737468838691711,True,False,3.105208757313129
162,-26.78407351581661,4.250700854167162,-3.561704374871025,11.972163401791272,0.7500382061874576,-1.443892410977865,1.7103292974513706,11.800118721072067,9670,0.25,10.023679499877865,-10.11787719284095,0.6737468838691711,True,True,3.595892840456976
163,-27.15741003146447,4.354743951193095,-3.280116924731442,11.977813191824902,0.811021943205522,-1.4269693942351556,1.7103292974513706,-37.24718206923717,9670,0.25,10.023679499877865,-10.11787719284095,0.6737468838691711,False,True,3.2225563248091156
164,-27.43138270712756,4.37063391301912,-3.019453618384341,12.065142431600083,0.715524552591242,-1.378144351416802,1.7103292974513706,-22.39863454281476,9670,0.25,10.023679499877865,-10.11787719284095,0.6737468838691711,True,True,2.9485836491460233
165,-27.88261604031216,2.819039187717357,-3.2633545700284023,11.866116420984902,0.4412894978814747,-1.617097752409034,0.1347703895587423,-184.8282194809817,9670,0.25,10.023679499877865,-10.11787719284095,0.6737468838691711,True,False,2.497350315961423
166,-27.13002859150702,4.157355004126571,-3.144054043554776,12.733595789150913,0.6753759492151826,-1.026712179341184,0.5736280380410416,-56.77148194859728,9670,0.25,10.023679499877865,-10.11787719284095,0.6737468838691711,True,False,3.249937764766564
167,-27.25152185465401,4.305974306899631,-3.268915625883534,12.252379611113016,1.0692013282677124,-1.1553040353938415,0.5736280380410416,-28.50780093567846,9670,0.25,10.023679499877865,-10.11787719284095,0.6737468838691711,True,False,3.128444501619576
168,-27.24111642777979,4.272905069611485,-3.120370910572857,12.558162669271766,0.6936417763922965,-1.0821576634111605,0.5736280380410416,11.78446811122194,9670,0.25,10.023679499877865,-10.11787719284095,0.6737468838691711,True,True,3.1388499284937943
169,-27.248547914580836,4.305239676379587,-3.272498603964144,12.547910356110108,0.6351400878442651,-1.127856259015303,0.5736280380410416,-30.07317690450145,9670,0.25,10.023679499877865,-10.11787719284095,0.6737468838691711,True,True,3.131418441692748
170,-27.29606587260933,4.291157457161904,-3.2789275454957383,12.371246505306251,0.6973785902631334,-1.1776523219674997,0.5736280380410416,-39.755784968270746,9670,0.25,10.023679499877865,-10.11787719284095,0.6737468838691711,True,True,3.083900483664255
171,-27.33109727256188,4.328016519252985,-3.3683413471361208,11.577830583611272,0.718524416099854,-1.7832777596457263,17.68456085384379,36.621141940058806,9670,0.25,10.023679499877865,-10.11787719284095,0.6737468838691711,False,True,3.048869083711704
172,-27.26460078845833,4.350587832752421,-3.392312155151608,11.838179038728118,0.7219478695558936,-1.5630764727046924,0.2315029595866078,-53.27303298543302,9670,0.25,10.023679499877865,-10.11787719284095,0.6737468838691711,True,True,3.115365567815253
173,-27.324816177861376,4.321730762928713,-3.29623636546785,11.783160961814652,0.7044352689824459,-1.6106286940176977,0.087919154407324,-33.16051421867451,9670,0.25,10.023679499877865,-10.11787719284095,0.6737468838691711,True,True,3.055150178412209
174,-27.94978925500992,2.7919323232131017,-3.244984577131042,11.867552236697076,0.4548147058383653,-1.609994738735076,0.1653385116857434,-213.6643591512184,9670,0.25,10.023679499877865,-10.11787719284095,0.6737468838691711,True,True,2.430177101263663
175,-27.3396683583288,4.252146814237344,-3.3930644460176027,12.377409542161294,0.6867321308226031,-1.1795624805029246,0.0600120060620628,-58.49063452757582,9670,0.25,10.023679499877865,-10.11787719284095,0.6737468838691711,True,False,3.0402979979447835
176,-27.15757238265875,4.388626352068114,-3.447469800219108,12.201570593239696,0.763596729334,-1.2631251405333732,0.0600120060620628,-77.66605149392672,9670,0.25,10.023679499877865,-10.11787719284095,0.6737468838691711,True,True,3.2223939736148353
177,-27.42269364269623,4.371972744909436,-3.786877486672041,11.567234980243576,0.7541840783905751,-1.7903915142425335,0.0600120060620628,-49.0570192714913,9670,0.25,10.023679499877865,-10.11787719284095,0.6737468838691711,True,True,2.9572727135773533
178,-27.404918559454703,4.136186774158386,-3.260579399633302,12.261520174022609,0.6796837577998269,-1.252970046604567,0.8463565380686379,-19.5502708821532,9670,0.25,10.023679499877865,-10.11787719284095,0.6737468838691711,True,False,2.975047796818881
179,-27.223810276270516,4.350359911971514,-3.2643067483004256,11.761144799556847,0.7026319155345446,-1.6301578046020166,0.8463565380686379,-6.638684519983144,9670,0.25,10.023679499877865,-10.11787719284095,0.6737468838691711,True,True,3.1561560800030684
