,rho,T,Z,N,b,EW,chisq,dv,gal_ids,r_perp,mass,ssfr,kappa_rot,train_mask,trans_train_mask,delta_rho
118,-28.331093411993,5.27382357819581,-2.3366026016029977,13.30406717872744,1.3799782762126858,-1.589493209766526,1.745986574328004,117.80295667976496,9670,0.25,10.023679499877865,-10.11787719284095,0.6737468838691711,True,True,2.0488729442805855
119,-28.38855089822372,5.191576805936928,-2.456553994034026,13.763211204661976,1.8622477323366895,-1.1462385144723737,2.2126488908069213,56.165801043387546,9670,0.25,10.023679499877865,-10.11787719284095,0.6737468838691711,True,False,1.9914154580498646
120,-28.88235237198406,5.308576431687567,-2.3287461490560157,13.70662981069484,1.77092123738215,-1.230892641621396,2.2126488908069213,-140.48711631503556,9670,0.25,10.023679499877865,-10.11787719284095,0.6737468838691711,True,True,1.4976139842895257
121,-28.92321589672715,5.087977125096074,-2.113432424896017,13.31372830863834,1.1271144535755149,-1.6078293679111124,0.0331929305319991,321.9351132446063,9670,0.25,10.023679499877865,-10.11787719284095,0.6737468838691711,True,True,1.4567504595464342
122,-28.200064454101067,5.461314364077092,-2.4969132662660294,13.8911859121833,1.596002112941455,-1.0485806466723588,3.7330181791766046,64.99987149577828,9670,0.25,10.023679499877865,-10.11787719284095,0.6737468838691711,True,True,2.1799019021725172
123,-27.566269693910087,5.505488117214703,-2.560646389826586,13.775683037211746,1.6681305688590198,-1.1389705665273897,3.7330181791766046,-61.13175913935447,9670,0.25,10.023679499877865,-10.11787719284095,0.6737468838691711,True,True,2.8136966623634976
124,-28.19481119953708,4.857803096595787,-2.3436792630129752,13.41871578449842,1.5356160776162726,-1.5355281184891287,3.7330181791766046,-161.88771760455984,9670,0.25,10.023679499877865,-10.11787719284095,0.6737468838691711,False,True,2.185155156736503
125,-28.218399000305425,5.4211843666102695,-2.158320341939254,13.5029760604863,1.862376058756059,-1.403817649370637,1.5406401746379612,-225.251305974748,9670,0.25,10.023679499877865,-10.11787719284095,0.6737468838691711,True,False,2.1615673559681596
126,-28.34834524735153,5.388975315254197,-2.499034518088176,13.908571720085558,1.8188972841747773,-1.029162209360092,1.5406401746379612,56.14415727240339,9670,0.25,10.023679499877865,-10.11787719284095,0.6737468838691711,True,True,2.031621108922053
127,-28.51676423112583,5.074580280123244,-2.388081270532878,13.533553235307526,1.3206885272196165,-1.3888753393150692,1.5406401746379612,-138.48351426706722,9670,0.25,10.023679499877865,-10.11787719284095,0.6737468838691711,False,True,1.8632021251477546
128,-27.691292374371063,5.3746129915382,-2.4184538557635595,13.704970104551428,1.4693442832768004,-1.222736427759468,1.5406401746379612,-73.04885803694378,9670,0.25,10.023679499877865,-10.11787719284095,0.6737468838691711,True,True,2.6886739819025216
129,-27.765726775000587,5.513016798701245,-1.9643874686184224,14.129104109279965,1.3993564196737855,-0.9096573496774424,2.896331738165655,-237.879979466029,9670,0.25,10.023679499877865,-10.11787719284095,0.6737468838691711,True,True,2.6142395812729973
130,-27.9091322975538,5.481298315587026,-2.607712404976164,13.899572258302294,1.4548401315881925,-1.0628281546010383,2.896331738165655,-34.69817558358773,9670,0.25,10.023679499877865,-10.11787719284095,0.6737468838691711,True,False,2.4708340587197846
131,-29.15695941375802,5.00958988907577,-2.423740827814296,13.536053587922142,1.6263235409041537,-1.360860442932049,2.896331738165655,50.4806183439523,9670,0.25,10.023679499877865,-10.11787719284095,0.6737468838691711,False,True,1.223006942515564
132,-28.2856547626891,5.498803826853535,-2.391900896379193,13.785613580097545,1.7309716624841267,-1.1248478198452538,2.896331738165655,-157.081073526434,9670,0.25,10.023679499877865,-10.11787719284095,0.6737468838691711,True,False,2.094311593584486
133,-29.40601619349472,4.8837640005246,-2.161752249236811,13.314464885603016,1.0712651320467856,-1.6065142569430757,2.896331738165655,107.74225081603072,9670,0.25,10.023679499877865,-10.11787719284095,0.6737468838691711,True,True,0.9739501627788627
134,-28.285903689162783,5.347888083563066,-2.1726048604963744,14.02200252603652,1.7764709169559558,-0.9255944895439858,2.627031960839953,-209.31982847488143,9670,0.25,10.023679499877865,-10.11787719284095,0.6737468838691711,False,True,2.0940626671108014
135,-27.765246593144543,5.512161596251962,-1.964434606403529,13.956921264918948,1.284836851457716,-1.0632630506319845,2.627031960839953,-244.74858863790269,9670,0.25,10.023679499877865,-10.11787719284095,0.6737468838691711,True,False,2.6147197631290418
136,-29.40956800015145,4.880962746352198,-2.2224218560372284,13.335736611591717,1.0248615048054128,-1.5957587614923927,1.2967883849510025,112.5212938822806,9670,0.25,10.023679499877865,-10.11787719284095,0.6737468838691711,False,True,0.9703983561221357
137,-28.385353483587163,4.827931530750825,-2.476137098255587,13.82461958479652,1.8611110004462732,-1.0948085738639044,1.2967883849510025,21.272334218392643,9670,0.25,10.023679499877865,-10.11787719284095,0.6737468838691711,True,True,1.994612872686421
138,-27.86193256499836,5.412480255744538,-2.545345168525256,13.513341378145505,1.3586502424820504,-1.402984891057364,1.2967883849510025,-40.49748038916732,9670,0.25,10.023679499877865,-10.11787719284095,0.6737468838691711,False,True,2.5180337912752258
139,-28.43018483735481,5.300812727586865,-2.096193649053854,14.245127123515848,1.538601682208022,-0.7916678050589208,3.090606155309048,31.05430349258131,8762,0.25,10.066138220678766,-10.712632835101571,0.2576200067996979,True,True,1.9497815189187762
140,-28.437291570801936,3.5138403502069946,-1.79413418722631,13.202992598334555,0.7849679569050192,-1.7577182542965204,3.090606155309048,121.9141932201028,8762,0.25,10.066138220678766,-10.712632835101571,0.2576200067996979,True,True,1.9426747854716488
141,-29.131399341054596,4.473261823400077,-2.1088229014950817,13.250851702096735,1.0480197640966364,-1.6689774605932082,3.090606155309048,91.03307595791284,8762,0.25,10.066138220678766,-10.712632835101571,0.2576200067996979,True,True,1.2485670152189883
142,-28.39851999446232,5.369320523974992,-2.082642879453383,13.386454875657757,1.1685060691305351,-1.5395549690727297,3.090606155309048,37.41194777058536,8762,0.25,10.066138220678766,-10.712632835101571,0.2576200067996979,True,True,1.9814463618112654
143,-28.462148666025385,5.340215923151787,-2.061755007089648,14.168123379442257,1.5860154304607508,-0.8328961203458123,1.6485416471587733,22.572031934018923,8762,0.25,10.066138220678766,-10.712632835101571,0.2576200067996979,True,True,1.9178176902481994
144,-28.850333778297912,4.959931234098837,-2.260150160108471,13.441718202369533,0.9168134364336056,-1.5426381741392614,1.6485416471587733,48.30870838357441,8762,0.25,10.066138220678766,-10.712632835101571,0.2576200067996979,True,True,1.529632577975672
145,-28.920632979791517,4.72379125541933,-2.232537530298369,14.212173807112729,1.3816059034220531,-0.8682078217232087,1.824738971138309,42.24956606654359,8762,0.25,10.066138220678766,-10.712632835101571,0.2576200067996979,True,True,1.4593333764820677
146,-29.464449717534176,4.508971004993438,-2.059218444470928,13.2675333786357,0.9362143020781272,-1.672005656424022,1.824738971138309,97.45540066365083,8762,0.25,10.066138220678766,-10.712632835101571,0.2576200067996979,True,True,0.9155166387394083
147,-29.095275434518868,4.557580406320046,-2.1101743605943324,13.24120515819286,1.1108977582126482,-1.6701635580332237,1.824738971138309,-17.561336792577094,8762,0.25,10.066138220678766,-10.712632835101571,0.2576200067996979,True,True,1.2846909217547164
148,-28.639393998805943,4.766345132440254,-2.134604465879781,14.229842509844516,1.3300787026321133,-0.8801865548519789,3.485933161582158,35.46654236759332,8762,0.25,10.066138220678766,-10.712632835101571,0.2576200067996979,True,True,1.7405723574676415
149,-28.61838656912917,4.467753344452745,-1.9700867454793272,13.304945733846472,1.0242949423228718,-1.627638957794284,3.485933161582158,-10.534284447855498,8762,0.25,10.066138220678766,-10.712632835101571,0.2576200067996979,True,True,1.761579787144413
150,-29.31043114945809,4.530932379258036,-2.075669297248406,13.22634822410525,0.9964985810143688,-1.6966894102089254,3.485933161582158,90.7296627115602,8762,0.25,10.066138220678766,-10.712632835101571,0.2576200067996979,True,True,1.0695352068154946
151,-28.731027762664784,4.792409693718768,-2.107283276811613,14.116945095644851,1.2186769567713909,-0.9941872927481548,2.766980553951768,37.54026260544015,8762,0.25,10.066138220678766,-10.712632835101571,0.2576200067996979,False,True,1.6489385936088006
152,-29.08518458334552,4.688203679799699,-2.2044550621761405,13.53007742559332,1.4047574954724231,-1.4271367387616385,2.766980553951768,84.48046318560773,8762,0.25,10.066138220678766,-10.712632835101571,0.2576200067996979,True,True,1.294781772928065
153,-28.662985922528573,5.437715447153874,-2.491997666797233,13.376438751751683,1.532790649114334,-1.5256833633477722,2.766980553951768,-2.6800783974540536,8762,0.25,10.066138220678766,-10.712632835101571,0.2576200067996979,True,True,1.716980433745011
154,-29.082870757060693,4.563862898370863,-2.0913563161958426,13.373344002260374,1.1649244507234953,-1.559517460050634,1.0125632033163607,92.2804175311312,8762,0.25,10.066138220678766,-10.712632835101571,0.2576200067996979,True,True,1.2970955992128914
155,-28.74990939878745,4.650631472942712,-2.113290434065762,13.920123064549712,1.2491029753190492,-1.1052247287633732,1.0125632033163607,39.72608063011376,8762,0.25,10.066138220678766,-10.712632835101571,0.2576200067996979,True,True,1.6300569574861328
156,-28.4136490050606,5.131827632374686,-2.1882543580368243,14.016055162023994,1.742738330078597,-0.939655307220144,3.6624174734342976,40.129176590308816,8762,0.25,10.066138220678766,-10.712632835101571,0.2576200067996979,True,True,1.966317351212986
157,-28.417585453557017,5.20250538052861,-2.1910358608233995,13.340528352560858,1.222287887996732,-1.572938534134049,3.6624174734342976,33.31632345531125,8762,0.25,10.066138220678766,-10.712632835101571,0.2576200067996979,True,False,1.9623809027165677
158,-28.06023291597307,5.557909296464136,-2.853592297393014,13.782320191476629,1.8623282518489688,-1.1664607435594636,1.349902917783547,-1.483838109915041,10078,0.25,10.003545805386418,-9.754092118606303,0.4947880506515503,False,True,2.3197334403005136
159,-27.83837975453856,5.606151655146042,-2.851124109716322,13.97974663309477,1.84181406427706,-0.9796121162146544,1.56169135743064,16.751856764951754,10078,0.25,10.003545805386418,-9.754092118606303,0.4947880506515503,False,False,2.5415866017350233
160,-27.45612045622653,5.449300381917159,-2.353120623503943,14.474646350351165,1.2922263147473367,-0.7963564331924565,1.2436414227999022,78.00747449394157,10078,0.25,10.003545805386418,-9.754092118606303,0.4947880506515503,True,False,2.9238459000470556
161,-27.93907361456615,5.551267521572258,-2.70501223999082,13.941445311726984,1.8266168489286012,-1.0053108513523288,1.2436414227999022,32.07013158800305,10078,0.25,10.003545805386418,-9.754092118606303,0.4947880506515503,True,False,2.440892741707433
162,-27.262698979256356,5.366857388060907,-2.187071903386608,14.15598414234203,1.2411647641911845,-0.9712734310821663,0.3144456087759277,1.206154498774595,10078,0.25,10.003545805386418,-9.754092118606303,0.4947880506515503,True,True,3.117267377017228
163,-27.687423900461656,5.598098120730386,-2.5463857910747127,13.74768431123981,1.3551437381063878,-1.220748906752766,0.3144456087759277,90.80038518925836,10078,0.25,10.003545805386418,-9.754092118606303,0.4947880506515503,False,True,2.692542455811928
164,-27.55960225136325,5.473393321150561,-2.391764535478035,14.160366892359614,1.94844395542776,-0.7955433591397852,0.3144456087759277,20.660734159316007,10078,0.25,10.003545805386418,-9.754092118606303,0.4947880506515503,True,True,2.820364104910336
165,-27.761810846205137,5.233832624300665,-2.457935904008306,13.983599950161649,1.862240543312569,-0.9553201648682816,2.105977017821452,-19.725601591828763,10078,0.25,10.003545805386418,-9.754092118606303,0.4947880506515503,True,False,2.6181555100684477
166,-28.46297141723749,5.038747804842905,-2.6299549694768083,13.343443589101666,1.2996004306007811,-1.5758530924821716,2.105977017821452,103.77195099791628,10078,0.25,10.003545805386418,-9.754092118606303,0.4947880506515503,True,False,1.916994939036094
167,-28.3440494130264,5.49848163372676,-2.821286548096364,13.409518712004804,1.181864767522107,-1.5289584895413788,2.105977017821452,15.781145786465231,10078,0.25,10.003545805386418,-9.754092118606303,0.4947880506515503,True,False,2.0359169432471838
168,-28.10578605202846,5.541875003091147,-2.8005079598962093,13.828349655539805,1.5587699273260638,-1.1223687043424675,0.8125332451806045,12.083388909297357,10078,0.25,10.003545805386418,-9.754092118606303,0.4947880506515503,True,True,2.2741803042451245
169,-27.718777164712705,5.488617489722051,-2.913708937228383,13.963701983405606,1.4316117598815692,-1.0353899766173067,0.8125332451806045,-67.03172330955135,10078,0.25,10.003545805386418,-9.754092118606303,0.4947880506515503,True,True,2.6611891915608794
170,-28.66012526023365,5.311128208287549,-2.627764909542456,13.38964605752444,1.4102707502453844,-1.5252630541072738,0.8125332451806045,109.03176775388783,10078,0.25,10.003545805386418,-9.754092118606303,0.4947880506515503,True,True,1.7198410960399357
171,-27.90219243466403,5.576347115172172,-2.839525226648781,13.927947840759586,1.708971874540077,-1.0418166881879003,1.5530587697024685,0.3122967428691936,10078,0.25,10.003545805386418,-9.754092118606303,0.4947880506515503,False,True,2.477773921609554
172,-26.859132673624806,5.352312389794466,-2.7883959381315107,13.454165154275842,1.239807841294712,-1.4791908863165948,0.3482716836849823,-115.10035788542154,8873,0.25,10.060854748961116,-9.236261203953482,0.693759024143219,True,True,3.520833682648778
173,-27.076327902294143,5.435404074947773,-2.7987361476159816,14.174877475805816,1.7946251877168746,-0.7894078960377039,1.3755462096082085,49.03772544915773,8873,0.25,10.060854748961116,-9.236261203953482,0.693759024143219,True,True,3.303638453979442
174,-27.38676067950888,5.48961951459844,-2.8389370744511973,13.45287908447838,1.1531476591019785,-1.485703461415573,1.3755462096082085,93.8300897839681,8873,0.25,10.060854748961116,-9.236261203953482,0.693759024143219,True,True,2.993205676764706
175,-27.54677795600299,5.358129115676338,-2.8690147453730326,14.063920450177427,1.7157273836944722,-0.8907702157058701,1.307208606484532,6.538052232110204,8873,0.25,10.060854748961116,-9.236261203953482,0.693759024143219,True,False,2.8331884002705934
176,-27.033976433870063,5.620044164002069,-2.776701448037511,13.847286102607391,1.3922344096277004,-1.124295173483296,1.307208606484532,-45.99058975063235,8873,0.25,10.060854748961116,-9.236261203953482,0.693759024143219,True,True,3.345989922403522
177,-27.092408522506947,5.522286314284584,-2.3408269431103657,14.257824449578976,1.3174117857920131,-0.8706631446571096,1.0284923716979206,120.41173190054906,8873,0.25,10.060854748961116,-9.236261203953482,0.693759024143219,True,True,3.2875578337666376
178,-27.43986983806204,5.661756379850849,-2.488415779320936,14.17369484994456,1.7931511918596443,-0.7848063441847369,1.0284923716979206,22.111900283415707,8873,0.25,10.060854748961116,-9.236261203953482,0.693759024143219,True,False,2.9400965182115435
179,-27.051091868590607,5.417977005952167,-2.140417303260538,13.512043313526656,1.3347168129373022,-1.4205444633200643,1.0284923716979206,183.7902599948993,8873,0.25,10.060854748961116,-9.236261203953482,0.693759024143219,True,True,3.3288744876829774
